Time (ms),2024-01-23_multipletau_mod-filtering_3dot0_0000_correlation-CH1_1,2024-01-23_multipletau_mod-filtering_3dot0_0000_correlation-CH1_1 fitted model: ,
1.0,0.013703638733818524, ,
2.0,0.01047783074327846, ,
3.0,0.008142750443150826, ,
4.0,0.0064785059992555905, ,
5.0,0.005147030645553441, ,
6.0,0.004136420951056596, ,
7.0,0.003308480159825322, ,
8.0,0.002660487328072003, ,
9.0,0.002022977207547294, ,
10.0,0.001335222074009712, ,
11.0,0.0006620173435631926, ,
12.0,0.000303854805229653, ,
13.0,0.00030758021973054106, ,
14.0,0.0002405884495193522, ,
15.0,0.00018951399534361535, ,
16.0,-3.3619030539444594e-06, ,
18.0,-0.0002496901859043721, ,
20.0,-0.0007389999010044557, ,
22.0,-0.000972614589740517, ,
24.0,-0.0007636519710252365, ,
26.0,-0.0008333417339690952, ,
28.0,-0.0012241155497059175, ,
30.0,-0.0014009475644143343, ,
32.0,-0.0015851732556046993, ,
36.0,-0.002080148855559627, ,
40.0,-0.0017742249239057761, ,
44.0,-0.0012373121838598067, ,
48.0,-0.0010952355194400187, ,
52.0,-0.0015615273721504286, ,
56.0,-0.0017233733795306572, ,
60.0,-0.0016374669287251287, ,
64.0,-0.0017649818798055605, ,
72.0,-0.00234800433644633, ,
80.0,-0.002653198929025491, ,
88.0,-0.0027649569791884376, ,
96.0,-0.002932115828074955, ,
104.0,-0.0027015295713436194, ,
112.0,-0.002019889120411955, ,
120.0,-0.0024047178017501114, ,
128.0,-0.0027064118986664942, ,
144.0,-0.002574101667665585, ,
160.0,-0.002617981347668774, ,
176.0,-0.0033505874503039212, ,
192.0,-0.004878671063212714, ,
208.0,-0.005365313436121566, ,
224.0,-0.0055066619263342,0.013977617548644464,
240.0,-0.005450057521668161,0.010311843162010594,
256.0,-0.005906054030076158,0.007913302068076692,
288.0,-0.006875525112967518,0.006221724147490754,
320.0,-0.005857303235529243,0.004964693261393148,
352.0,-0.0054561832620315664,0.003993823484006492,
384.0,-0.006689110946245025,0.003221384462832365,
416.0,-0.0068919442493985406,0.002592182321744705,
448.0,-0.006864649034096892,0.002069756029191264,
480.0,-0.00589048676518622,0.0016290515686937677,
512.0,-0.005587775713349785,0.0012522846082111995,
576.0,-0.004191531513961677,0.0009264821132538587,
640.0,-0.0043036193580933135,0.0006419583835522756,
704.0,-0.005408645881375684,0.0003913358332632644,
768.0,-0.004916133756602714,0.00016889611479512564,
832.0,-0.004233975141585189,-2.9861509124414452e-05,
896.0,-0.004530646664858473,-0.00037000276661022314,
960.0,-0.0038367803907268794,-0.0006504320837290652,
1024.0,-0.0037628967551707193,-0.0008856043626629703,
1152.0,-0.004567454157060391,-0.001085657269859762,
1280.0,-0.0056884333499489514,-0.00125791103253431,
1408.0,-0.005994916455334454,-0.0014077836232064453,
1536.0,-0.005382281694558011,-0.0015393709723080756,
1664.0,-0.003000632720682961,-0.001655827023945183,
1792.0,-0.0019032247934044344,-0.0018527083049597944,
1920.0,-0.0034167062975856144,-0.002012776854946661,
2048.0,-0.006080979632689054,-0.0021454747658295886,
2304.0,-0.007634215815371048,-0.0022572693918633023,
2560.0,-0.005244325345351575,-0.00235273930811903,
2816.0,-0.0036865738525903025,-0.0024352169111019877,
3072.0,-0.004097567266909352,-0.0025071853827087123,
3328.0,-0.000552073131938613,-0.0025705330013886464,
3584.0,-0.0020080698968708566,-0.0026768988524285553,
3840.0,-0.003796176992096445,-0.0027627073100330345,
4096.0,-0.004368079151856441,-0.002833392915717096,
4608.0,-0.001044712728792363,-0.0028926297768289903,
5120.0,-0.0005684644038523867,-0.0029429909948620186,
5632.0,-0.0018253146630665684,-0.002986332339726213,
6144.0,-0.0014495705919228552,-0.003024025935881957,
6656.0,0.0006448975307968841,-0.003057108182571381,
7168.0,0.0039042092822521024,-0.0031124545223013287,
7680.0,0.003994746119859505,-0.003156921004033296,
8192.0,0.011105535140649714, ,
9216.0,0.011726597866601907, ,
10240.0,0.005453073933450403, ,
11264.0,0.010072489387448424, ,
12288.0,0.011039559422730605, ,
13312.0,-0.0020049240944968183, ,
14336.0,0.017530111821039585, ,
